"permalink","year_founded","month_founded","day_founded","raised_calculated","total_raised","acquiring_company","price_acquired","acquired_currency","media_source","year_acquired","month_acquired","day_acquired","year_deadpooled","month_deadpooled","day_deathpooled",ipo_valuation,"ipo_currency", ipo_year, ipo_month, ipo_day, "ipo_stock_symbol"
"stumbleupon",2002,2,1,18500000.0,"$18.5M","StumbleUpon",29000000.0,"USD","StumbleUpon Beats Skype In Escaping EBay's Clutches",2009,4,,,,,,"",,,,""
"stupeflix",2009,1,,0.0,"$0","",,"","",,,,,,,,"",,,,""
"subbmitt",,,,0,"$0","",,"","",,,,,,,,"",,,,""
"sugarsync",2004,,,41500000.0,"$41.5M","",,"","",,,,,,,,"",,,,""
"suggestionbox",2007,7,1,0,"$0","",,"","",,,,,,,,"",,,,""
"suicidegirls",,,,0,"$0","",,"","",,,,,,,,"",,,,""
"sumazi",2010,9,28,0,"$0","",,"","",,,,,,,,"",,,,""
"sundaysky",2006,9,,17000000.0,"$17M","",,"","",,,,,,,,"",,,,""
"supersecret",,,,10000000.0,"$10M","",,"","",,,,,,,,"",,,,""
"sutree",2006,,,0,"$0","",,"","",,,,,,,,"",,,,""
"swarmcast",2001,1,1,0,"$0","",,"","",,,,2010,1,15,,"",,,,""
"swingly",2010,8,16,0,"$0","",,"","",,,,,,,,"",,,,""
"swoopup-com",2009,5,1,0,"$0","",,"","",,,,,,,,"",,,,""
"sxoop-technologies",2005,1,1,0,"$0","",,"","",,,,,,,,"",,,,""
"sylantro",1998,,,70500000.0,"$70.5M","",,"","",,,,,,,,"",,,,""
"sysomos",2007,9,12,0.0,"$0","Marketwire",,"USD","Sysomos, Now a Marketwire Company",2010,6,,,,,,"",,,,""
"tabblo",,,,4000000.0,"$4M","Hewlett-Packard",,"USD","HP Acquires Tabblo",2007,3,20,,,,,"",,,,""
"tagcow",2008,3,,0,"$0","",,"","",,,,,,,,"",,,,""
"tagga",2008,2,,400000.0,"$400k","",,"","",,,,,,,,"",,,,""
"tagged",,,,13701975.0,"$13.7M","",,"","",,,,,,,,"",,,,""
"tailrank",2006,6,1,0,"$0","",,"","",,,,,,,,"",,,,""
"talenthouse",2009,6,30,0,"$0","",,"","",,,,,,,,"",,,,""
"taleo",,,,0,"$0","Oracle Corporation",1900000000000.0,"USD","Oracle Buys Talent Management Solutions Company Taleo For $1.9 Billion",2012,2,9,,,,,"",,,,""
"talkshoe",2005,4,1,1130000.0,"$1.13M","",,"","",,,,,,,,"",,,,""
"tango",2009,9,9,47000000.0,"$47M","",,"","",,,,,,,,"",,,,""
"taobao",2003,5,1,0,"$0","",,"","",,,,,,,,"",,,,""
"task-ly",2009,6,,0,"$0","",,"","",,,,,,,,"",,,,""
"taste-kid",2009,,,0,"$0","",,"","",,,,,,,,"",,,,""
"tatango",2007,10,1,0.0,"$0","",,"","",,,,,,,,"",,,,""
"teachstreet",2007,6,5,3450000.0,"$3.45M","Amazon.com",,"USD","GeekWire",2012,1,31,,,,,"",,,,""
"teamwork-project-manager",2007,1,,0,"$0","",,"","",,,,,,,,"",,,,""
"techfuga",2008,12,,0,"$0","",,"","",,,,,,,,"",,,,""
"techmeme",2004,10,16,0,"$0","",,"","",,,,,,,,"",,,,""
"technorati",2002,6,1,32100000.0,"$32.1M","",,"","",,,,,,,,"",,,,""
"techrigy",2006,6,1,0,"$0","Alterian",,"USD","Alterian Acquires Techrigy, The â€œGoogle Alerts On Steroidsâ€",2009,7,15,,,,,"",,,,""
"teet",2008,3,21,0,"$0","",,"","",,,,,,,,"",,,,""
"teleo-inc",,,,0,"$0","Microsoft",,"USD","Microsoft Acquires Teleo, Innovative VoIP Technology Company",2005,8,30,,,,,"",,,,""
"telewebber",2008,4,,0,"$0","",,"","",,,,,,,,"",,,,""
"telligentsystems",2004,6,1,20000000.0,"$20M","",,"","",,,,,,,,"",,,,""
"tellmewhere",,,,0,"$0","",,"","",,,,,,,,"",,,,""
"telonu",2008,3,1,0,"$0","",,"","",,,,,,,,"",,,,""
"tencent",1998,,,0,"$0","",,"","",,,,,,,11000000000.0,"USD",,,,"HK700"
"tencube",2005,,,0,"$0","McAfee",,"USD","McAfee to Acquire tenCube",2010,8,25,,,,,"",,,,""
"tenderwarehouse",,,,0,"$0","",,"","",,,,,,,,"",,,,""
"terabitz",2006,7,1,10000000.0,"$10M","",,"","",,,,,,,,"",,,,""
"testfreaks",,,,5800000.0,"$5.8M","",,"","",,,,,,,,"",,,,""
"testseek",2006,4,1,0,"$0","",,"","",,,,,,,,"",,,,""
"text-america",,,,0,"$0","",,"","",,,,2007,12,1,,"",,,,""
"textflow",2007,1,,1500000.0,"$1.5M","",,"","",,,,,,,,"",,,,""
"textmarks",2007,,,0,"$0","",,"","",,,,,,,,"",,,,""
"textpayme",2005,12,1,0.0,"$0","",,"","",,,,,,,,"",,,,""
"textwise",1994,,,0,"$0","",,"","",,,,,,,,"",,,,""
"the-fish-pool",1995,1,1,0,"$0","",,"","",,,,,,,,"",,,,""
"the-housing-block",,,,0,"$0","",,"","",,,,,,,,"",,,,""
"the-icon-factory",2000,,,0,"$0","",,"","",,,,,,,,"",,,,""
"the-learnshop",2009,6,1,0,"$0","",,"","",,,,,,,,"",,,,""
"the-madtown-lounge",2007,1,1,0,"$0","",,"","",,,,,,,,"",,,,""
"the-movie-tracker",2010,3,7,0,"$0","",,"","",,,,,,,,"",,,,""
"thefilter",2004,,,9700000.0,"$9.7M","",,"","",,,,,,,,"",,,,""
"thefind",2006,10,1,26000000.0,"$26M","",,"","",,,,,,,,"",,,,""
"thegenerationsnetwork",,,,300000000.0,"$300M","",,"","",,,,,,,,"",,,,""
"theladders",2003,7,1,7250000.0,"$7.25M","",,"","",,,,,,,,"",,,,""
"theplatform",2000,,,8000000.0,"$8M","Comcast",80000000.0,"USD","Comcast Buys The Platform For Up To $80M",2006,6,27,,,,,"",,,,""
"thiscouldbehuge",2008,10,1,0,"$0","",,"","",,,,,,,,"",,,,""
"thomasnet",,,,0,"$0","",,"","",,,,,,,,"",,,,""
"thoof",2006,12,1,1000000.0,"$1M","",,"","",,,,2008,8,4,,"",,,,""
"thumbplay",2004,9,,41500019.0,"$41.5M","Clear Channel Communications",,"USD","BusinessWire",2011,3,1,,,,,"",,,,""
"thumbtack-com",,,,5700000.0,"$5.7M","",,"","",,,,,,,,"",,,,""
"tibconcerts",2007,3,1,0,"$0","",,"","",,,,,,,,"",,,,""
"ticket-text",2006,4,27,850000.0,"€850k","",,"","",,,,,,,,"",,,,""
"ticketderby",2008,1,,0,"$0","",,"","",,,,,,,,"",,,,""
"ticketea",2009,6,1,1450000.0,"$1.45M","",,"","",,,,,,,,"",,,,""
"ticketfly",2008,2,,15000000.0,"$15M","",,"","",,,,,,,,"",,,,""
"ticketleap",2003,,,4555000.0,"$4.56M","",,"","",,,,,,,,"",,,,""
"ticketsnow",,,,34000000.0,"$34M","Ticketmaster",265000000.0,"USD","",2008,1,1,,,,,"",,,,""
"timelimes",2009,8,26,0,"$0","",,"","",,,,,,,,"",,,,""
"timewarner",1985,,,0,"$0","",,"","",,,,,,,,"",,,,""
"tinkn-com",2008,,,0,"$0","",,"","",,,,,,,,"",,,,""
"tiny-pictures",2005,8,,11200000.0,"$11.2M","Shutterfly",2600000.0,"USD","SEC filing",2009,9,11,,,,,"",,,,""
"tinychat",2009,1,25,1500000.0,"$1.5M","",,"","",,,,,,,,"",,,,""
"tinypic",,,,0,"$0","",,"","",,,,,,,,"",,,,""
"tiplist",2011,11,15,0,"$0","",,"","",,,,,,,,"",,,,""
"tipped",2007,1,1,0,"$0","",,"","",,,,,,,,"",,,,""
"tippr",2010,2,,0,"$0","",,"","",,,,,,,,"",,,,""
"tipstrs",,,,0,"$0","",,"","",,,,,,,,"",,,,""
"tjat",2005,,,0,"$0","",,"","",,,,,,,,"",,,,""
"tokbox",2007,5,,26000000.0,"$26M","",,"","",,,,,,,,"",,,,""
"tonchidot",2008,8,,16000000.0,"$16M","",,"","",,,,,,,,"",,,,""
"topia-technology",1999,,,0,"$0","",,"","",,,,,,,,"",,,,""
"totspot",2008,1,,0,"$0","Charlie",,"USD","",2010,6,1,,,,,"",,,,""
"totsy",2009,6,2,5000000.0,"$5M","",,"","",,,,,,,,"",,,,""
"toufee",2005,7,29,0,"$0","",,"","",,,,,,,,"",,,,""
"tour-volume",2009,9,22,0,"$0","",,"","",,,,,,,,"",,,,""
"townhog",2007,,,0,"$0","BuyWithMe",,"USD","In Its Sixth Acquisition This Year, Group Buying Site BuyWithMe Scoops Up TownHog",2011,9,9,,,,,"",,,,""
"trackur",2008,2,,0,"$0","",,"","",,,,,,,,"",,,,""
"trackvia",,,,0.0,"$0","",,"","",,,,,,,,"",,,,""
"tradekey",2005,6,,0,"$0","",,"","",,,,,,,,"",,,,""
"trailfire",2005,,,0,"$0","",,"","",,,,,,,,"",,,,""
"transcensus",2004,,,0,"$0","",,"","",,,,,,,,"",,,,""
"transmedia",,,,6500000.0,"$6.5M","",,"","",,,,,,,,"",,,,""
"travel-daddy",2009,,,0,"$0","",,"","",,,,,,,,"",,,,""
"travelguru",,,,0,"$0","",,"","",,,,,,,,"",,,,""
"travelmuse",2007,4,16,5600000.0,"$5.6M","Travora Media",,"USD","Travel Ad Network buys trip planner TravelMuse",2010,11,30,,,,,"",,,,""
"traxo",2007,11,,500000.0,"$500k","",,"","",,,,,,,,"",,,,""
"treemo-labs",2006,9,,2550000.0,"$2.55M","",,"","",,,,,,,,"",,,,""
"treepodia",2007,8,,0,"$0","",,"","",,,,,,,,"",,,,""
"tribalfusion",2001,,,0,"$0","",,"","",,,,,,,,"",,,,""
"trifame",2008,4,1,0,"$0","",,"","",,,,,,,,"",,,,""
"tripadvisor",2000,2,1,0,"$0","IAC",,"USD","IAC Acquires TripAdvisor, Inc. ",2004,3,16,,,,,"",,,,""
"triphub",2005,6,1,0,"$0","",,"","",,,,2008,8,25,,"",,,,""
"tripit",2006,10,1,13100000.0,"$13.1M","Concur",120000000.0,"USD","TripIt Gets An ExIt â€“ Acquired By Concur For Up To $120 Million",2011,1,13,,,,,"",,,,""
"tripology",,,,1250000.0,"$1.25M","",,"","",,,,,,,,"",,,,""
"tripsourcing",2009,4,23,30000.0,"C$30k","",,"","",,,,,,,,"",,,,""
"triptrace",2011,2,,0,"$0","",,"","",,,,,,,,"",,,,""
"tripup",2006,1,1,0,"$0","",,"","",,,,2008,3,,,"",,,,""
"tripware",2007,12,,0.0,"$0","",,"","",,,,,,,,"",,,,""
"trivalleybook",2007,8,,0,"$0","",,"","",,,,,,,,"",,,,""
"tropo",2009,,,0,"$0","",,"","",,,,,,,,"",,,,""
"trovit",2006,10,11,600000.0,"€600k","",,"","",,,,,,,,"",,,,""
"truemors",,,,0,"$0","NowPublic",,"USD","Guy Kawasakiâ€™s Truemors Gets Acquired By NowPublic",2008,7,10,,,,,"",,,,""
"truphone",2006,,,29000000.0,"£29M","",,"","",,,,,,,,"",,,,""
"trustedopinion",2006,3,1,4715000.0,"$4.72M","",,"","",,,,,,,,"",,,,""
"trustedplaces",2006,4,1,1000000.0,"$1M","Yell",,"USD","Yell Acquires TrustedPlaces To Add Yelp-like Local Reviews",2010,5,20,,,,,"",,,,""
"trutap",1989,1,20,14500000.0,"$14.5M","",,"","",,,,,,,,"",,,,""
"truveo",,,,0,"$0","AOL",,"CAD","",2006,1,10,,,,,"",,,,""
"trymehere",2006,4,,0,"$0","",,"","",,,,,,,,"",,,,""
"tu-tv",2006,12,21,0,"$0","",,"","",,,,,,,,"",,,,""
"tubefilter",2008,7,18,0,"$0","",,"","",,,,,,,,"",,,,""
"tudou",2005,1,,126000000.0,"$126M","",,"","",,,,,,,174000000.0,"USD",,,,"NASDAQ:TUDO"
"tumblr",,,,125250000.0,"$125M","",,"","",,,,,,,,"",,,,""
"tumri",2004,,,31000000.0,"$31M","Collective ",,"USD","Display Ad Consolidation: Collective Acquires Tumri",2011,7,6,,,,,"",,,,""
"tun3r",,,,0,"$0","",,"","",,,,,,,,"",,,,""
"tupalo",2007,,,77050.0,"€77.1k","",,"","",,,,,,,,"",,,,""
"turn",,,,57500000.0,"$57.5M","",,"","",,,,,,,,"",,,,""
"tutor",1998,11,8,13500000.0,"$13.5M","",,"","",,,,,,,,"",,,,""
"tv-shack",2007,12,1,0,"$0","",,"","",,,,,,,,"",,,,""
"tv-to-go",2005,,,0,"$0","",,"","",,,,,,,,"",,,,""
"tvlinks",,,,0,"$0","",,"","",,,,2007,10,1,,"",,,,""
"tvu-networks",2005,10,,5000000.0,"$5M","",,"","",,,,,,,,"",,,,""
"tweetdeck",2008,7,4,3800000.0,"$3.8M","Twitter",40000000.0,"USD","Twitter To Buy TweetDeck For $40 Million - $50 Million",2011,5,2,,,,,"",,,,""
"tweetmeme",,,,650000.0,"€650k","",,"","",,,,,,,,"",,,,""
"tweetphoto",2009,3,18,2600000.0,"$2.6M","",,"","",,,,,,,,"",,,,""
"twenga",2006,9,17,2600000.0,"€2.6M","",,"","",,,,,,,,"",,,,""
"twhirl",2007,11,12,0,"$0","Seesmic",,"USD","TechCrunch",2008,4,,,,,,"",,,,""
"twiddla",2008,,,0,"$0","",,"","",,,,,,,,"",,,,""
"twilio",,,,33700000.0,"$33.7M","",,"","",,,,,,,,"",,,,""
"twistage-inc",2004,6,1,0,"$0","",,"","",,,,,,,,"",,,,""
"twit",2008,2,1,0,"$0","",,"","",,,,,,,,"",,,,""
"twitlinks",,,,0,"$0","",,"","",,,,,,,,"",,,,""
"twitter",2006,3,21,1160166511.0,"$1.16B","",,"","",,,,,,,,"",,,,""
"twitterfone",,,,0,"$0","",,"","",,,,,,,,"",,,,""
"twitterjobsearch",2008,1,1,0,"$0","",,"","",,,,,,,,"",,,,""
"twitturly",2008,4,,0,"$0","",,"","",,,,,,,,"",,,,""
"twongo",2008,5,15,0,"$0","",,"","",,,,,,,,"",,,,""
"twshot",,,,0,"$0","",,"","",,,,,,,,"",,,,""
"twt-digital",2010,4,,0,"$0","",,"","",,,,,,,,"",,,,""
"tymr",2011,3,2,0.0,"$0","",,"","",,,,,,,,"",,,,""
"uber-platform",2006,6,1,7600000.0,"$7.6M","",,"","",,,,2008,9,29,,"",,,,""
"ubervu",2008,11,,450000.0,"€450k","",,"","",,,,,,,,"",,,,""
"ubuket",2007,2,15,0,"$0","",,"","",,,,,,,,"",,,,""
"ultimate-software",,,,0,"$0","",,"","",,,,,,,,"",,,,""
"ultra-knowledge",2002,11,,0,"$0","",,"","",,,,,,,,"",,,,""
"unboundid",2007,12,,14500000.0,"$14.5M","",,"","",,,,,,,,"",,,,""
"undertone",2002,,,40000000.0,"$40M","",,"","",,,,,,,,"",,,,""
"unhub",2009,3,2,0,"$0","",,"","",,,,,,,,"",,,,""
"unison-technologies",2006,,,0,"$0","",,"","",,,,,,,,"",,,,""
"unodeals-com",2006,1,25,0,"$0","",,"","",,,,,,,,"",,,,""
"upcoming",2003,9,1,0,"$0","Yahoo!",1000000.0,"USD","Yahoo acquires Upcoming.org",2005,10,5,,,,,"",,,,""
"upfuse",2008,4,20,0,"$0","",,"","",,,,,,,,"",,,,""
"upnext",2007,5,1,500000.0,"$500k","",,"","",,,,,,,,"",,,,""
"uptake",2008,,,14000000.0,"$14M","Groupon",,"USD","In its third acquisition this month, Groupon buys Uptake",2012,2,28,,,,,"",,,,""
"urban-spoils",2010,6,14,0,"$0","",,"","",,,,2011,1,24,,"",,,,""
"urbanorca",2011,,,0,"$0","",,"","",,,,,,,,"",,,,""
"urbanspoon",2006,10,,0,"$0","IAC",,"USD","IAC Buys UrbanSpoon Based On Good Recommendations",2009,4,29,,,,,"",,,,""
"usablenet",2000,,,0,"$0","",,"","",,,,,,,,"",,,,""
"userecho",,,,0,"$0","",,"","",,,,,,,,"",,,,""
"userrules",2011,5,22,0,"$0","",,"","",,,,,,,,"",,,,""
"uservoice",2008,2,22,1800000.0,"$1.8M","",,"","",,,,,,,,"",,,,""
"ustream",2006,6,11,60460970.0,"$60.5M","",,"","",,,,,,,,"",,,,""
"utoopia",2007,3,1,100000.0,"$100k","",,"","",,,,,,,,"",,,,""
"vacationrealty",2007,5,13,0,"$0","",,"","",,,,,,,,"",,,,""
"valueclick",1998,,,45000000.0,"$45M","",,"","",,,,,,,,"USD",,,,"VCLK"
"vantage-media",2002,,,70000000.0,"$70M","",,"","",,,,,,,,"",,,,""
"velingo",,,,0.0,"$0","",,"","",,,,,,,,"",,,,""
"veoh",,,,69750000.0,"$69.8M","Qlipso",,"USD","Qlipsoâ€™s CEO Explains Why He Bought Veoh",2010,4,7,,,,,"",,,,""
"veribook",2009,,,0,"$0","",,"","",,,,,,,,"",,,,""
"verizon",,,,150000000.0,"$150M","",,"","",,,,,,,,"USD",,,,"VZ"
"viadeo",2004,6,,18180000.0,"$18.2M","",,"","",,,,,,,,"",,,,""
"viagogo",2005,,,65000000.0,"$65M","",,"","",,,,,,,,"",,,,""
"vibes-media",1998,,,15000000.0,"$15M","",,"","",,,,,,,,"",,,,""
"vibrantmedia",2000,7,1,27000000.0,"$27M","",,"","",,,,,,,,"",,,,""
"viddler",2006,2,,50000.0,"$50k","",,"","",,,,,,,,"",,,,""
"viddyou",2007,4,,0,"$0","Motionbox",,"USD","Motionbox Acquires Fellow Video Sharing Site Viddyou",2009,10,8,,,,,"",,,,""
"videohybrid",,,,0,"$0","",,"","",,,,2008,3,31,,"",,,,""
"videojug",,,,30000000.0,"$30M","",,"","",,,,,,,,"",,,,""
"videosurf",2006,8,1,28000000.0,"$28M","Microsoft",100000000.0,"USD","With Its $100M Acquisition Of VideoSurf, Microsoftâ€™s Video Search Now Has Big Potential",2011,11,23,,,,,"",,,,""
"vidoop",2006,3,1,0,"$0","",,"","",,,,,,,,"",,,,""
"viewpoints",2007,1,1,5000000.0,"$5M","",,"","",,,,,,,,"",,,,""
"vigoda",2010,4,15,6000000.0,"$6M","",,"","",,,,,,,,"",,,,""
"vimeo",,,,0,"$0","",,"","",,,,,,,,"",,,,""
"vinogusto-com",2007,6,6,704000.0,"€704k","",,"","",,,,,,,,"",,,,""
"viral-motion",,,,0,"$0","",,"","",,,,,,,,"",,,,""
"viralheat",,,,4325000.0,"$4.33M","",,"","",,,,,,,,"",,,,""
"viravis",,,,0,"$0","",,"","",,,,,,,,"",,,,""
"virgin-mobile",1999,,,0,"$0","Sprint Nextel",483000000.0,"USD","Sprint to Acquire Virgin Mobile for $483M",2009,7,28,,,,,"",,,,""
"visiblepath",,,,24700000.0,"$24.7M","Hoovers",,"USD","Mashable article",2008,1,30,,,,,"",,,,""
"visibletechnologies",2005,1,1,56500000.0,"$56.5M","",,"","",,,,,,,,"",,,,""
"viviti",2007,5,,0,"$0","",,"","",,,,,,,,"",,,,""
"vkontakte-ru",2006,2,6,0.0,"$0","",,"","",,,,,,,,"",,,,""
"vmixmedia",2005,,,26000000.0,"$26M","",,"","",,,,,,,,"",,,,""
"vokle",2008,6,,767000.0,"$767k","",,"","",,,,,,,,"",,,,""
"vonage",2001,1,,0,"$0","",,"","",,,,,,,,"USD",2006,2,8,"VG"
"vopium",2006,4,20,20700000.0,"€20.7M","",,"","",,,,,,,,"",,,,""
"voxox",,,,0,"$0","",,"","",,,,,,,,"",,,,""
"vreel",,,,0,"$0","",,"","",,,,,,,,"",,,,""
"vueflix",2008,1,4,0,"$0","",,"","",,,,,,,,"",,,,""
"vufind",,,,335000.0,"$335k","",,"","",,,,,,,,"",,,,""
"vusion",,,,0.0,"$0","Clarendon Foundation",,"USD","TechCrunch",2009,6,,,,,,"",,,,""
"vzaar",2007,4,1,3000000.0,"$3M","",,"","",,,,,,,,"",,,,""
"vznet-netzwerke",2005,10,,0.0,"$0","",,"","",,,,,,,,"",,,,""
"watchmojo-com",2006,1,1,1500000.0,"$1.5M","",,"","",,,,,,,,"",,,,""
"webcollage",1999,,,17598940.0,"$17.6M","",,"","",,,,,,,,"",,,,""
"webfluenz-intelsys-pvt-ltd",2010,,,0,"$0","",,"","",,,,,,,,"",,,,""
"webkinz",2005,4,25,0,"$0","",,"","",,,,,,,,"",,,,""
"webligo",2003,1,2,0,"$0","",,"","",,,,,,,,"",,,,""
"weblistic",2009,,,0,"$0","Spot Runner",,"USD","Spot Runner Acquires Weblistic, Seeks Synergies Between TV and Online Advertisements",2008,3,3,,,,,"",,,,""
"webmd",1996,,,0,"$0","",,"","",,,,,,,,"",,,,""
"webshots",,,,0,"$0","TwoFold Photos",2500000.0,"USD","",2002,1,1,,,,,"",,,,""
"webvisible",2001,,,37000000.0,"$37M","",,"","",,,,,,,,"",,,,""
"weebly",,,,670000.0,"$670k","",,"","",,,,,,,,"",,,,""
"weezevent",2007,4,15,1100000.0,"€1.1M","",,"","",,,,,,,,"",,,,""
"wesabe",2005,12,1,4700000.0,"$4.7M","",,"","",,,,2010,6,30,,"",,,,""
"wetpaint",2005,10,17,39750000.0,"$39.8M","",,"","",,,,,,,,"",,,,""
"where-com",2004,,,19100000.0,"$19.1M","eBay",135000000.0,"USD","BostInnovation",2011,4,,,,,,"",,,,""
"whiskey-media",2007,10,1,4000000.0,"$4M","",,"","",,,,,,,,"",,,,""
"wichro",2007,,,0,"$0","",,"","",,,,,,,,"",,,,""
"wigix",2007,5,,5340000.0,"$5.34M","",,"","",,,,,,,,"",,,,""
"wikia",2004,11,1,14000000.0,"$14M","",,"","",,,,,,,,"",,,,""
"wikihow",2005,1,15,0,"$0","",,"","",,,,,,,,"",,,,""
"winescorecard",2007,3,10,0,"$0","",,"","",,,,,,,,"",,,,""
"wishpot",2006,11,9,1000000.0,"$1M","",,"","",,,,,,,,"",,,,""
"wix",2006,9,10,58500000.0,"$58.5M","",,"","",,,,,,,,"",,,,""
"wize",2006,8,1,4988000.0,"$4.99M","NexTag",,"USD","Comparison Shopping Site NexTag Acquires Product Review Engine Wize",2010,7,7,,,,,"",,,,""
"wizehive",2008,12,20,100000.0,"$100k","",,"","",,,,,,,,"",,,,""
"wolf-frameworks",2006,,,0,"$0","",,"","",,,,,,,,"",,,,""
"wolfgang-s-vault",2003,10,13,0,"$0","",,"","",,,,,,,,"",,,,""
"wolfram-alpha",,,,0,"$0","",,"","",,,,,,,,"",,,,""
"wonderhowto",,,,0.0,"$0","",,"","",,,,,,,,"",,,,""
"woot",,,,0,"$0","Amazon",110000000.0,"USD","Wootâ€™s Deal Of The Day: Woot! â€” Amazon Buys It. Price? $110 Million",2010,6,30,,,,,"",,,,""
"workstir",,,,0.0,"$0","",,"","",,,,,,,,"",,,,""
"worldmate",2000,,,8000000.0,"$8M","",,"","",,,,,,,,"",,,,""
"worldticketshop-b-v",2006,,,0,"$0","",,"","",,,,,,,,"",,,,""
"wuala",2007,2,16,0,"$0","LaCie",,"USD","Wuala â€˜mergesâ€™ with LaCie to take P2P cloud storage mainstream",2009,3,19,,,,,"",,,,""
"wuapi",2008,5,,0,"$0","",,"","",,,,,,,,"",,,,""
"xanga",1999,,,0.0,"$0","",,"","",,,,,,,,"",,,,""
"xerpi",2004,,,0,"$0","",,"","",,,,,,,,"",,,,""
"xiant",,,,0.0,"$0","",,"","",,,,,,,,"",,,,""
"xiaonei",,,,0,"$0","Oak Pacific Interactive",,"","",2006,10,24,,,,,"",,,,""
"xobni",2006,3,,41752000.0,"$41.8M","",,"","",,,,,,,,"",,,,""
"xoopit",2004,,,6500000.0,"$6.5M","Yahoo!",20000000.0,"USD","Yahoo Acquires Xoopit Photo Tool",2009,7,23,,,,,"",,,,""
"xumii",2006,,,12800000.0,"$12.8M","Myriad",,"USD","Myriad Group Acquires Xumii To Expand Mobile Social Networking",2009,9,15,,,,,"",,,,""
"yahoo",1994,1,1,6800000.0,"$6.8M","",,"","",,,,,,,,"USD",1996,4,12,"Nasdaq:YHOO"
"yahoo-japan",1996,1,31,0,"$0","",,"","",,,,,,,,"",,,,""
"yamelo",,,,0,"$0","",,"","",,,,,,,,"",,,,""
"yapta",2007,7,1,16500000.0,"$16.5M","",,"","",,,,,,,,"",,,,""
"ybrant-digital",1999,,,103000000.0,"$103M","",,"","",,,,,,,,"",,,,""
"yedda",2006,1,1,2500000.0,"$2.5M","AOL",,"USD","AOL Gets Into Q&A Business, Acquires Israelâ€™s Yedda",2007,11,11,,,,,"",,,,""
"yeigo",2005,6,1,0,"$0","Telfree",,"USD","Yeigo has upgraded!",,,,,,,,"",,,,""
"yext",2006,9,16,38750000.0,"$38.8M","",,"","",,,,,,,,"",,,,""
"yigg",2007,5,15,0,"$0","",,"","",,,,,,,,"",,,,""
"yipit",2010,2,,7550000.0,"$7.55M","",,"","",,,,,,,,"",,,,""
"yodle",2005,3,15,35000002.0,"$35M","",,"","",,,,,,,,"",,,,""
"yola",2003,3,1,25000000.0,"$25M","",,"","",,,,,,,,"",,,,""
"yoomba",,,,0.0,"$0","",,"","",,,,2009,1,31,,"",,,,""
"yoonew",2004,,,4000000.0,"$4M","",,"","",,,,,,,,"",,,,""
"yoono",2006,,,5450000.0,"$5.45M","",,"","",,,,,,,,"",,,,""
"youare",2007,12,28,0,"$0","",,"","",,,,,,,,"",,,,""
"youmail",,,,12655000.0,"$12.7M","",,"","",,,,,,,,"",,,,""
"youos",2005,12,1,0.0,"$0","",,"","",,,,2008,7,30,,"",,,,""
"yourversion",,,,0,"$0","",,"","",,,,,,,,"",,,,""
"yousendit",2004,3,1,48700000.0,"$48.7M","",,"","",,,,,,,,"",,,,""
"youtube",2005,9,11,11500000.0,"$11.5M","Google",1650000000.0,"USD","Google has acquired YouTube",2006,10,9,,,,,"",,,,""
"yowza",,,,1500000.0,"$1.5M","",,"","",,,,,,,,"",,,,""
"yubby-com",2005,,,0,"$0","",,"","",,,,,,,,"",,,,""
"yugma",2003,10,1,0.0,"$0","",,"","",,,,,,,,"",,,,""
"yume",,,,62900000.0,"$62.9M","",,"","",,,,,,,,"",,,,""
"yunait",2009,10,20,2000000.0,"€2M","",,"","",,,,,,,,"",,,,""
"zagat",,,,0,"$0","Google",151000000.0,"USD","Report Puts Googleâ€™s Zagat Purchase At $151 Million",2011,10,26,,,,,"",,,,""
"zannel",,,,16000000.0,"$16M","",,"","",,,,,,,,"",,,,""
"zapnat",2008,2,27,0,"$0","",,"","",,,,,,,,"",,,,""
"zattoo",,,,10000000.0,"$10M","",,"","",,,,,,,,"",,,,""
"zazzle",1999,1,1,46000000.0,"$46M","",,"","",,,,,,,,"",,,,""
"zebtab",2005,8,1,280000.0,"$280k","",,"","",,,,,,,,"",,,,""
"zedge",1989,1,26,0,"$0","",,"","",,,,,,,,"",,,,""
"zedo",1999,11,1,0,"$0","",,"","",,,,,,,,"",,,,""
"zenbe",,,,0,"$0","Facebook",,"USD","Facebook Buys Yet Another NYC Startup -- Why Doesn't It Just Open An Engineering Office Here Already?",2010,11,16,,,,,"",,,,""
"zendesk",2007,10,5,25500000.0,"$25.5M","",,"","",,,,,,,,"",,,,""
"zenergo",2008,,,0,"$0","",,"","",,,,,,,,"",,,,""
"zicasso",2006,6,,0,"$0","",,"","",,,,,,,,"",,,,""
"zigtag",2006,10,1,0,"$0","",,"","",,,,,,,,"",,,,""
"zillow",2005,1,,87000000.0,"$87M","Diverse Solutions",,"USD","",2011,11,1,,,,539000000.0,"USD",2011,7,19,"NASDAQ:Z"
"zilok",,,,0,"$0","",,"","",,,,,,,,"",,,,""
"zinadoo",2006,9,,0,"$0","",,"","",,,,,,,,"",,,,""
"zintin",2007,12,,0.0,"$0","",,"","",,,,,,,,"",,,,""
"zoho",2005,9,15,0,"$0","",,"","",,,,,,,,"",,,,""
"zoji",2004,10,1,1500000.0,"$1.5M","",,"","",,,,,,,,"",,,,""
